,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
124,Junior Data Analyst,$59K-$85K,5.0,"Staffigo Technical Services, LLC","New York, NY","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,New York,Woodridge,59.0,85.0
125,Microsoft Dynamics CRM Data Analyst,$59K-$85K,3.7,IBM,"New York, NY","Armonk, NY",10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),Data Analyst,New York,Armonk,59.0,85.0
126,Practice Analyst Data,$59K-$85K,4.0,Northwell Health,"Manhasset, NY","Lake Success, NY",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Analyst Data,Manhasset,Lake Success,59.0,85.0
127,Buyside - Data Scientist/Research Analyst,$59K-$85K,3.3,Huxley,"New York, NY","London, United Kingdom",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Senior Analyst,New York,London,59.0,85.0
128,Data Analyst - Healthcare Provider Networks and Formularies,$59K-$85K,2.9,Vericred,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Healthcare Data,New York,New York,59.0,85.0
129,Electronic Trading Data Analyst,$59K-$85K,3.6,Scotiabank,"New York, NY","Toronto, Canada",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Reporting Analyst,New York,Toronto,59.0,85.0
130,"Data Analyst, Center for Developing Brain",$59K-$85K,3.2,Child Mind Institute,"New York, NY","New York, NY",201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),Data Analyst,New York,New York,59.0,85.0
131,Data Processing & Performance Analyst,$59K-$85K,3.1,Balance Innovations,"New York, NY","Lenexa, KS",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Data Analyst,New York,Lenexa,59.0,85.0
132,Business Analyst - Data Analyst,$59K-$85K,3.4,Asset Staffing,"Newark, NJ","New York, NY",201 to 500 employees,Contract,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Analyst Analyst,Newark,New York,59.0,85.0
133,Data Analyst with Rochade,$59K-$85K,4.0,Reliable Software Resources,"New York, NY","Northville, MI",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,New York,Northville,59.0,85.0
134,Advertising Data Analyst,$59K-$85K,4.3,"Hearst Television, Inc","New York, NY","Cincinnati, OH",51 to 200 employees,Company - Private,TV Broadcast & Cable Networks,Media,$5 to $10 million (USD),Reporting Analyst,New York,Cincinnati,59.0,85.0
135,Product Analyst - Data,$59K-$85K,2.7,William Hill US,"Jersey City, NJ","London, United Kingdom",10000+ employees,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),Analyst Data,Jersey City,London,59.0,85.0
136,Senior Data Analyst,$59K-$85K,4.1,Rockstar Games,"New York, NY","New York, NY",1001 to 5000 employees,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD),Senior Analyst,New York,New York,59.0,85.0
137,Data Analyst,$59K-$85K,4.4,ZDAAS,"Brooklyn, NY","Baltimore, MD",1 to 50 employees,Company - Private,,,$1 to $5 million (USD),Data Analyst,Brooklyn,Baltimore,59.0,85.0
138,Market Research Data Analyst - Physician Technology,$59K-$85K,3.1,Decision Resources Group,"New York, NY","Burlington, MA",1001 to 5000 employees,Subsidiary or Business Segment,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,New York,Burlington,59.0,85.0
139,Data Analyst,$59K-$85K,3.0,Highbridge Consulting LLC,"New York, NY","Pleasantville, NY",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,Pleasantville,59.0,85.0
140,Look ML Data Analyst,$59K-$85K,2.9,"NTT DATA, Inc.","New York, NY","Singapore, Singapore",201 to 500 employees,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable,Data Analyst,New York,Singapore,59.0,85.0
141,Data Collection Analyst,$59K-$85K,3.9,Columbia University,"New York, NY","New York, NY",10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Data Analyst,New York,New York,59.0,85.0
142,Data Analyst,$59K-$85K,4.2,Precision technologies corp,"New York, NY","New Brunswick, NJ",201 to 500 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,New York,New Brunswick,59.0,85.0
143,DATA ENTRY/ BILLING ANALYST,$59K-$85K,3.9,Cactus Holdings,"Queens Village, NY","Mumbai, India",1001 to 5000 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Analyst II,Queens Village,Mumbai,59.0,85.0
144,Student Persistence Initiative Data Analyst/Scientist,$59K-$85K,4.2,Cuny Research Foundation,"New York, NY","New York, NY",10000+ employees,Nonprofit Organization,Colleges & Universities,Education,$100 to $500 million (USD),Business Intelligence,New York,New York,59.0,85.0
145,Data Quality Analyst,$59K-$85K,,SGA Inc.,"New York, NY","Bethesda, MD",1 to 50 employees,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),Data Analyst,New York,Bethesda,59.0,85.0
146,Data Governance Analyst,$59K-$85K,5.0,Crossfire Consulting Corporation,"New York, NY","Yorktown Heights, NY",51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Data Governance,New York,Yorktown Heights,59.0,85.0
147,Sr. Business Intelligence Engineer / Data Analyst,$59K-$85K,3.9,Amazon,"New York, NY","Seattle, WA",10000+ employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Business Intelligence,New York,Seattle,59.0,85.0
148,Data Analyst,$59K-$85K,3.4,Voice,"Brooklyn, NY",,Unknown,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Brooklyn,,59.0,85.0
149,Data Analyst,$59K-$85K,2.9,"NTT DATA, Inc.","New York, NY","Singapore, Singapore",201 to 500 employees,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable,Data Analyst,New York,Singapore,59.0,85.0
150,Data Analyst,$43K-$76K,4.0,NYU Langone Health,"New York, NY","New York, NY",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),Data Analyst,New York,New York,43.0,76.0
151,Healthcare Data/Reporting Analyst,$43K-$76K,3.6,HOMETEAM,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Reporting Analyst,New York,New York,43.0,76.0
152,Data Analyst I - Geriatrics and Palliative Care,$43K-$76K,3.4,Mount Sinai Health System,"New York, NY","New York, NY",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),Analytics Solutions,New York,New York,43.0,76.0
153,Data Analyst,$43K-$76K,,Monkey Algorithms LLC,"New York, NY",,,,,,,Data Analyst,New York,,43.0,76.0
154,Data Analyst/Rochade,$43K-$76K,3.3,"Halcyon Solutions, Inc.","New York, NY","Dublin, OH",51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,New York,Dublin,43.0,76.0
155,"Data Analyst, Revenue Analytics",$43K-$76K,3.2,Roman,"New York, NY","Bloomingdale, IL",201 to 500 employees,Company - Private,,,$25 to $50 million (USD),Analyst Analyst,New York,Bloomingdale,43.0,76.0
156,Data Analyst,$43K-$76K,3.8,COUNCIL ON ACCREDITATION,"New York, NY","New York, NY",51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),Data Analyst,New York,New York,43.0,76.0
157,Data Analyst,$43K-$76K,,APR Staffing,"New York, NY",,,,,,,Data Analyst,New York,,43.0,76.0
158,"Data Analyst II, Division of Gastroenterology (Research)",$43K-$76K,3.4,Mount Sinai Health System,"New York, NY","New York, NY",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),Analyst Analyst,New York,New York,43.0,76.0
159,"Data Analyst, Student Success Program",$43K-$76K,3.2,Child Mind Institute,"New York, NY","New York, NY",201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),Analyst Senior,New York,New York,43.0,76.0
160,Big Data QA Analyst with Jupyter notebook,$43K-$76K,3.2,COOLSOFT,"Newark, NJ","Louisville, KY",51 to 200 employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$10 to $25 million (USD),Data Analyst,Newark,Louisville,43.0,76.0
161,"Analyst, Data Centers Industry",$43K-$76K,3.3,451 Research,"New York, NY","New York, NY",201 to 500 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Analyst Data,New York,New York,43.0,76.0
162,Data Analyst,$43K-$76K,,Stark HR Consulting LLC,"New York, NY",,,,,,,Data Analyst,New York,,43.0,76.0
163,Financial - Data Analyst,$43K-$76K,3.8,Amenity Analytics,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Data Analyst,New York,New York,43.0,76.0
164,Data Analyst with Data Scanning and Profiling,$43K-$76K,3.3,"Halcyon Solutions, Inc.","New York, NY","Dublin, OH",51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,New York,Dublin,43.0,76.0
165,Business Analyst - Data Governance,$43K-$76K,4.1,Rockstar Games,"New York, NY","New York, NY",1001 to 5000 employees,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD),Data Governance,New York,New York,43.0,76.0
166,Senior Data Analyst - Health Economist,$43K-$76K,2.9,Vericred,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Senior Analyst,New York,New York,43.0,76.0
167,Lead Data Insights Analyst,$43K-$76K,,TapRm,"Brooklyn, NY","New York, NY",Unknown,Unknown,,,Unknown / Non-Applicable,Data Analyst,Brooklyn,New York,43.0,76.0
168,Research Analyst (Data Science),$43K-$76K,3.4,APCO Worldwide,"New York, NY","Washington, DC",501 to 1000 employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Analyst Data,New York,Washington,43.0,76.0
169,Data Management Analyst,$43K-$76K,2.5,Brooklyn Community Services,"Brooklyn, NY","Brooklyn, NY",201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),Data Management,Brooklyn,Brooklyn,43.0,76.0
170,Business Analyst / Data Analyst,$43K-$76K,4.4,Softcom Systems,"Weehawken, NJ","Princeton, NJ",1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Analyst Analyst,Weehawken,Princeton,43.0,76.0
171,Healthcare Data/Reporting Analyst,$43K-$76K,3.9,Diverse Lynx,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Reporting Analyst,New York,Princeton,43.0,76.0
172,Clinical Data Analyst,$43K-$76K,2.3,Fair Health,"New York, NY","New York, NY",1 to 50 employees,Nonprofit Organization,,,$10 to $25 million (USD),Data Analyst,New York,New York,43.0,76.0
173,Sr. Data Profiling Analyst,$43K-$76K,3.6,UBS,"New York, NY","Zurich, Switzerland",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Data Analyst,New York,Zurich,43.0,76.0
174,"Data Analytics Analyst or Associate, Cowen Sustainable Investments",$43K-$76K,,"Cowen Group, Inc.","New York, NY","West Hartford, CT",1 to 50 employees,Unknown,,,Unknown / Non-Applicable,Analytics Solutions,New York,West Hartford,43.0,76.0
175,Data Analyst,$43K-$76K,3.6,Workforce Logiq,"Haworth, NJ","Orlando, FL",501 to 1000 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),Data Analyst,Haworth,Orlando,43.0,76.0
176,Data Analyst,$43K-$76K,3.3,Cross River Bank,"Fort Lee, NJ","Fort Lee, NJ",201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,$50 to $100 million (USD),Data Analyst,Fort Lee,Fort Lee,43.0,76.0
177,"Sr. Data Analyst, Revenue Analytics, Peacock",$43K-$76K,3.8,NBCUniversal,"New York, NY","New York, NY",10000+ employees,Company - Public,TV Broadcast & Cable Networks,Media,$10+ billion (USD),Analyst Analyst,New York,New York,43.0,76.0
178,Senior Data Analyst,$43K-$76K,3.7,Narrativ,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Senior Analyst,New York,New York,43.0,76.0
179,Data Analyst,$43K-$76K,,CompuForce,"New York, NY","New York, NY",Unknown,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,New York,43.0,76.0
180,Senior Data Analyst - Data Cataloging / Data Profiling,$43K-$76K,3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),Senior Analyst,New York,Saint Louis,43.0,76.0
181,Data/Report Analyst,$60K-$110K,4.0,Lorven Technologies Inc,"New York, NY","Plainsboro, NJ",1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),Data Analyst,New York,Plainsboro,60.0,110.0
182,Senior Data Analyst,$60K-$110K,4.1,Bounce Exchange,"New York, NY","New York, NY",201 to 500 employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Senior Analyst,New York,New York,60.0,110.0
183,Human Capital Data Analyst,$60K-$110K,4.5,Green Key Resources,"New York, NY","New York, NY",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,New York,New York,60.0,110.0
184,GIS Data analyst,$60K-$110K,3.7,22nd Century Technologies,"New York, NY","Somerset, NJ",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Data Analyst,New York,Somerset,60.0,110.0
185,Junior Data Analytics Solutions Analyst,$60K-$110K,3.1,Praescient Analytics,"New York, NY","Alexandria, VA",51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Analytics Solutions,New York,Alexandria,60.0,110.0
186,Data Analyst,$60K-$110K,,"Capgemini America, Inc.","Jersey City, NJ",,,,,,,Data Analyst,Jersey City,,60.0,110.0
187,Data Analyst w/Capital Markets,$60K-$110K,3.7,Software Guidance & Assistance,"Jersey City, NJ","Tarrytown, NY",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Capital Markets,Jersey City,Tarrytown,60.0,110.0
188,"VP, Research Project Analyst/Data Management",$60K-$110K,3.7,Citi,"New York, NY","New York, NY",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Data Management,New York,New York,60.0,110.0
189,Food Data Analyst,$60K-$110K,3.2,Metropolitan Council on Jewish Poverty,"New York, NY","New York, NY",201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),Data Analyst,New York,New York,60.0,110.0
190,Data Management Analyst,$60K-$110K,3.6,TSR Consulting,"New York, NY","Hauppauge, NY",201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Management,New York,Hauppauge,60.0,110.0
191,Data Governance Analyst,$60K-$110K,3.6,UBS,"Weehawken, NJ","Zurich, Switzerland",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Data Governance,Weehawken,Zurich,60.0,110.0
192,"Data Analyst, Enterprise Analytics",$60K-$110K,3.7,"Take-Two Interactive Software, Inc.","New York, NY","New York, NY",1001 to 5000 employees,Company - Public,Video Games,Media,$1 to $2 billion (USD),Analyst Analyst,New York,New York,60.0,110.0
193,Data Analytics Solutions Analyst - Mid with Security Clearance,$60K-$110K,3.1,Praescient Analytics,"New York, NY","Alexandria, VA",51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Analytics Solutions,New York,Alexandria,60.0,110.0
194,Data Analyst Assistant,$60K-$110K,,Teus Health,"Newark, NJ",,,,,,,Data Analyst,Newark,,60.0,110.0
195,Investment Management Summer Analyst Program - Office of COO: Data & Analytics,$60K-$110K,3.8,Morgan Stanley,"New York, NY","New York, NY",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Analyst Analyst,New York,New York,60.0,110.0
196,Data Collection Analyst,$60K-$110K,4.1,ICAP at Columbia University,"New York, NY","New York, NY",501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,New York,New York,60.0,110.0
197,Data Collection Analyst,$60K-$110K,3.8,Columbia University Medical Center,"New York, NY","New York, NY",5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Data Analyst,New York,New York,60.0,110.0
198,Sr Business /Data Analyst- Reference data,$60K-$110K,3.7,Xoriant Corporation,"Jersey City, NJ","Sunnyvale, CA",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Business Intelligence,Jersey City,Sunnyvale,60.0,110.0
